date_id,campaign_id,data_source_id,impressions,reach,clicks,video_views,cost,conversions
86,8,6,111405,49658,888,21326,271.99,20
86,9,5,90552,46743,641,19280,510.54,16
86,9,6,90552,46743,641,19280,510.54,16
86,10,5,124028,77156,384,73418,280.74,10
86,10,6,124028,77156,384,73418,280.74,10
86,11,7,14554,12441,1595,0,0.0,96
87,1,1,23420,14730,981,0,1080.91,72
87,1,2,23420,14730,981,0,1080.91,72
87,2,1,27496,11026,1039,0,1208.14,86
87,2,2,27496,11026,1039,0,1208.14,86
87,3,1,20552,15562,890,0,728.87,59
87,3,2,20552,15562,890,0,728.87,59
87,4,1,16160,8859,935,0,829.56,74
87,4,2,16160,8859,935,0,829.56,74
87,5,3,49421,33457,715,12457,585.27,18
87,5,4,49421,33457,715,12457,585.27,18
87,6,3,45191,32110,656,14430,741.16,29
87,6,4,45191,32110,656,14430,741.16,29
87,7,3,49995,39115,699,25591,744.25,21
87,7,4,49995,39115,699,25591,744.25,21
87,8,5,109774,48589,980,25528,538.6,15
87,8,6,109774,48589,980,25528,538.6,15
87,9,5,114941,79598,679,26847,381.66,15
87,9,6,114941,79598,679,26847,381.66,15
87,10,5,116434,99589,638,49083,232.58,15
87,10,6,116434,99589,638,49083,232.58,15
87,11,7,17240,8791,1398,0,0.0,88
88,1,1,15470,9179,845,0,1249.45,56
88,1,2,15470,9179,845,0,1249.45,56
88,2,1,28298,24510,1577,0,1449.93,104
88,2,2,28298,24510,1577,0,1449.93,104
88,3,1,20804,13148,1116,0,1363.78,88
88,3,2,20804,13148,1116,0,1363.78,88
88,4,1,18611,10680,570,0,492.62,46
88,4,2,18611,10680,570,0,492.62,46
88,5,3,39557,33214,700,19143,614.2,21
88,5,4,39557,33214,700,19143,614.2,21
88,6,3,53936,27309,617,27643,336.24,26
88,6,4,53936,27309,617,27643,336.24,26
88,7,3,61215,50757,1037,14543,1087.8,60
88,7,4,61215,50757,1037,14543,1087.8,60
88,8,5,132145,75205,1230,67188,972.34,28
88,8,6,132145,75205,1230,67188,972.34,28
88,9,5,117127,90746,889,31803,403.13,9
88,9,6,117127,90746,889,31803,403.13,9
88,10,5,107219,43526,334,63423,219.73,9
88,10,6,107219,43526,334,63423,219.73,9
88,11,7,15670,10138,1737,0,0.0,173
89,1,1,16771,14571,680,0,756.37,54
89,1,2,16771,14571,680,0,756.37,54
89,2,1,20647,11705,776,0,963.59,32
89,2,2,20647,11705,776,0,963.59,32
89,3,1,20343,14298,995,0,1163.09,74
89,3,2,20343,14298,995,0,1163.09,74
89,4,1,25407,18849,1336,0,1749.11,123
89,4,2,25407,18849,1336,0,1749.11,123
89,5,3,47023,41093,749,7276,439.97,30
89,5,4,47023,41093,749,7276,439.97,30
89,6,3,40649,20382,1015,24283,892.14,31
89,6,4,40649,20382,1015,24283,892.14,31
89,7,3,49532,26261,1118,27072,1119.04,53
89,7,4,49532,26261,1118,27072,1119.04,53
89,8,5,128836,95945,550,61792,355.81,8
89,8,6,128836,95945,550,61792,355.81,8
89,9,5,107531,70585,510,28083,236.79,11
89,9,6,107531,70585,510,28083,236.79,11
89,10,5,123533,97399,317,53911,199.77,8
89,10,6,123533,97399,317,53911,199.77,8
89,11,7,16455,9049,844,0,0.0,44
90,1,1,19988,17528,725,0,980.38,62
90,1,2,19988,17528,725,0,980.38,62
90,2,1,21652,9181,963,0,780.27,91
90,2,2,21652,9181,963,0,780.27,91
90,3,1,16152,14343,592,0,559.84,50
90,3,2,16152,14343,592,0,559.84,50
90,4,1,21356,14670,865,0,1196.2,60
90,4,2,21356,14670,865,0,1196.2,60
90,5,3,47883,40979,1145,28345,705.08,23
90,5,4,47883,40979,1145,28345,705.08,23
90,6,3,48809,25843,1131,9898,721.2,65
90,6,4,48809,25843,1131,9898,721.2,65
90,7,3,59392,41980,792,11588,698.52,37
90,7,4,59392,41980,792,11588,698.52,37
90,8,5,71935,31329,614,25709,287.25,13
90,8,6,71935,31329,614,25709,287.25,13
90,9,5,152445,100099,435,71164,222.61,8
90,9,6,152445,100099,435,71164,222.61,8
90,10,5,122898,54491,478,34773,182.82,5
90,10,6,122898,54491,478,34773,182.82,5
90,11,7,17738,9129,1157,0,0.0,59
91,1,1,21268,10002,909,0,944.65,46
91,1,2,21268,10002,909,0,944.65,46
91,2,1,11677,4710,513,0,656.62,27
91,2,2,11677,4710,513,0,656.62,27
91,3,1,17292,14327,942,0,1049.24,65
91,3,2,17292,14327,942,0,1049.24,65
91,4,1,17795,9055,575,0,690.81,26
91,4,2,17795,9055,575,0,690.81,26
91,5,3,55164,48346,749,29669,701.72,29
91,5,4,55164,48346,749,29669,701.72,29
91,6,3,49405,26467,496,12739,304.44,16
91,6,4,49405,26467,496,12739,304.44,16
91,7,3,54854,30157,925,31141,524.37,51
91,7,4,54854,30157,925,31141,524.37,51
91,8,5,138802,123520,1242,54104,480.63,13
91,8,6,138802,123520,1242,54104,480.63,13
91,9,5,117248,86698,456,48668,155.94,11
91,9,6,117248,86698,456,48668,155.94,11
91,10,5,106504,95240,506,38433,167.43,12
91,10,6,106504,95240,506,38433,167.43,12
91,11,7,16472,8266,1124,0,0.0,101
92,1,1,18001,10970,817,0,1059.06,77
92,1,2,18001,10970,817,0,1059.06,77
92,2,1,23788,18869,887,0,899.53,61
92,2,2,23788,18869,887,0,899.53,61
92,3,1,22630,9766,1093,0,1627.06,67
92,3,2,22630,9766,1093,0,1627.06,67
92,4,1,20000,9278,949,0,958.41,39
92,4,2,20000,9278,949,0,958.41,39
92,5,3,62385,44759,1427,34031,1057.89,50
92,5,4,62385,44759,1427,34031,1057.89,50
92,6,3,54438,28547,1287,6227,782.61,58
92,6,4,54438,28547,1287,6227,782.61,58
92,7,3,56475,40767,799,10525,651.0,27
92,7,4,56475,40767,799,10525,651.0,27
92,8,5,136110,119714,481,36979,316.83,11
92,8,6,136110,119714,481,36979,316.83,11
92,9,5,125144,51252,940,39751,726.38,21
92,9,6,125144,51252,940,39751,726.38,21
92,10,5,94478,73246,753,22164,280.69,20
92,10,6,94478,73246,753,22164,280.69,20
92,11,7,15267,13604,1172,0,0.0,99
93,1,1,17779,12251,852,0,1122.3,35
93,1,2,17779,12251,852,0,1122.3,35
93,2,1,19691,13205,621,0,801.59,26
93,2,2,19691,13205,621,0,801.59,26
93,3,1,20776,13581,898,0,800.54,51
93,3,2,20776,13581,898,0,800.54,51
93,4,1,21582,18009,1233,0,987.05,93
93,4,2,21582,18009,1233,0,987.05,93
93,5,3,55956,24667,742,18554,501.03,39
93,5,4,55956,24667,742,18554,501.03,39
93,6,3,61001,39248,1465,20023,1385.83,81
93,6,4,61001,39248,1465,20023,1385.83,81
93,7,3,40098,22101,431,22727,356.79,23
93,7,4,40098,22101,431,22727,356.79,23
93,8,5,116917,101285,350,61683,171.86,3
93,8,6,116917,101285,350,61683,171.86,3
93,9,5,143914,109007,782,83793,354.42,22
93,9,6,143914,109007,782,83793,354.42,22
93,10,5,94238,51333,550,28868,432.53,5
93,10,6,94238,51333,550,28868,432.53,5
93,11,7,15048,6204,1181,0,0.0,122
94,1,1,17160,15409,926,0,1288.95,72
94,1,2,17160,15409,926,0,1288.95,72
94,2,1,19388,8759,990,0,999.52,55
94,2,2,19388,8759,990,0,999.52,55
94,3,1,21941,19724,1223,0,1327.64,120
94,3,2,21941,19724,1223,0,1327.64,120
94,4,1,23825,9905,801,0,995.77,75
94,4,2,23825,9905,801,0,995.77,75
94,5,3,55931,39815,671,9488,389.87,36
94,5,4,55931,39815,671,9488,389.87,36
94,6,3,45864,20195,921,9530,904.82,30
94,6,4,45864,20195,921,9530,904.82,30
94,7,3,50180,40487,665,8727,584.81,39
94,7,4,50180,40487,665,8727,584.81,39
94,8,5,84412,74490,353,31083,176.44,10
94,8,6,84412,74490,353,31083,176.44,10
94,9,5,139514,90867,566,17405,368.29,5
94,9,6,139514,90867,566,17405,368.29,5
94,10,5,89753,78682,828,38922,543.87,21
94,10,6,89753,78682,828,38922,543.87,21
94,11,7,17372,8039,1799,0,0.0,148
95,1,1,20453,16975,744,0,911.73,33
95,1,2,20453,16975,744,0,911.73,33
95,2,1,23963,17290,1267,0,1532.38,70
95,2,2,23963,17290,1267,0,1532.38,70
95,3,1,21848,10995,1137,0,1599.21,81
95,3,2,21848,10995,1137,0,1599.21,81
95,4,1,20520,15074,1117,0,1097.42,64
95,4,2,20520,15074,1117,0,1097.42,64
95,5,3,50859,22354,849,20755,485.05,17
95,5,4,50859,22354,849,20755,485.05,17
95,6,3,51355,45213,1209,12175,1194.16,28
95,6,4,51355,45213,1209,12175,1194.16,28
95,7,3,58306,46710,919,14259,728.32,20
95,7,4,58306,46710,919,14259,728.32,20
95,8,5,106367,66547,312,41553,164.31,8
95,8,6,106367,66547,312,41553,164.31,8
95,9,5,80144,46432,499,21677,295.51,12
95,9,6,80144,46432,499,21677,295.51,12
95,10,5,112675,90447,530,44388,173.69,11
95,10,6,112675,90447,530,44388,173.69,11
95,11,7,15297,13138,1737,0,0.0,178
96,1,1,20763,14092,1232,0,1652.38,57
96,1,2,20763,14092,1232,0,1652.38,57
96,2,1,18238,11374,662,0,849.15,61
96,2,2,18238,11374,662,0,849.15,61
96,3,1,21488,11714,697,0,703.23,55
96,3,2,21488,11714,697,0,703.23,55
96,4,1,16386,8065,736,0,730.97,61
96,4,2,16386,8065,736,0,730.97,61
96,5,3,43027,18859,858,10457,571.68,33
96,5,4,43027,18859,858,10457,571.68,33
96,6,3,50866,43670,953,22465,785.11,50
96,6,4,50866,43670,953,22465,785.11,50
96,7,3,50433,24802,1125,12149,900.25,31
96,7,4,50433,24802,1125,12149,900.25,31
96,8,5,122588,63400,366,57295,132.44,7
96,8,6,122588,63400,366,57295,132.44,7
96,9,5,88672,49724,201,30748,73.09,5
96,9,6,88672,49724,201,30748,73.09,5
96,10,5,110247,84263,686,32158,275.11,8
96,10,6,110247,84263,686,32158,275.11,8
96,11,7,14877,12178,1644,0,0.0,201
97,1,1,20650,15146,743,0,1052.17,38
97,1,2,20650,15146,743,0,1052.17,38
97,2,1,17157,9551,834,0,1039.87,68
97,2,2,17157,9551,834,0,1039.87,68
97,3,1,13836,12321,722,0,637.24,61
97,3,2,13836,12321,722,0,637.24,61
97,4,1,27059,12112,834,0,902.84,83
97,4,2,27059,12112,834,0,902.84,83
97,5,3,53892,26229,1124,10855,959.61,53
97,5,4,53892,26229,1124,10855,959.61,53
97,6,3,42668,32974,1063,23961,1026.81,42
97,6,4,42668,32974,1063,23961,1026.81,42
97,7,3,39411,26927,778,9445,553.81,29
97,7,4,39411,26927,778,9445,553.81,29
97,8,5,115702,67650,379,62618,281.51,3
97,8,6,115702,67650,379,62618,281.51,3
97,9,5,86789,66092,526,25581,289.07,6
97,9,6,86789,66092,526,25581,289.07,6
97,10,5,134140,69824,285,30639,136.81,3
97,10,6,134140,69824,285,30639,136.81,3
97,11,7,15120,8033,1568,0,0.0,154
98,1,1,22914,12780,1229,0,1569.74,114
98,1,2,22914,12780,1229,0,1569.74,114
98,2,1,16802,14547,556,0,549.08,39
98,2,2,16802,14547,556,0,549.08,39
98,3,1,22400,15296,682,0,918.25,42
98,3,2,22400,15296,682,0,918.25,42
98,4,1,23793,14029,747,0,689.86,72
98,4,2,23793,14029,747,0,689.86,72
98,5,3,47131,20511,722,4806,615.31,28
98,5,4,47131,20511,722,4806,615.31,28
98,6,3,31882,28248,394,9416,294.68,14
98,6,4,31882,28248,394,9416,294.68,14
98,7,3,50181,36778,664,17570,434.75,32
98,7,4,50181,36778,664,17570,434.75,32
98,8,5,98468,48619,205,53757,70.87,4
98,8,6,98468,48619,205,53757,70.87,4
98,9,5,114477,62227,529,13578,189.28,9
98,9,6,114477,62227,529,13578,189.28,9
98,10,5,124376,111363,1127,24289,604.63,22
98,10,6,124376,111363,1127,24289,604.63,22
98,11,7,16319,10297,1847,0,0.0,251
99,1,1,22164,19292,1110,0,1404.26,74
99,1,2,22164,19292,1110,0,1404.26,74
99,2,1,19138,15650,1126,0,1511.72,87
99,2,2,19138,15650,1126,0,1511.72,87
99,3,1,23213,15566,1256,0,1452.21,54
99,3,2,23213,15566,1256,0,1452.21,54
99,4,1,20981,12420,909,0,817.31,41
99,4,2,20981,12420,909,0,817.31,41
99,5,3,43605,24046,923,26002,1084.62,44
99,5,4,43605,24046,923,26002,1084.62,44
99,6,3,50546,37867,728,14449,706.48,35
99,6,4,50546,37867,728,14449,706.48,35
99,7,3,50357,24262,930,14172,793.05,19
99,7,4,50357,24262,930,14172,793.05,19
99,8,5,116874,81875,1027,54254,764.42,20
99,8,6,116874,81875,1027,54254,764.42,20
99,9,5,100009,49727,649,44254,296.78,7
99,9,6,100009,49727,649,44254,296.78,7
99,10,5,96750,72937,472,31072,159.71,8
99,10,6,96750,72937,472,31072,159.71,8
99,11,7,12234,9069,1358,0,0.0,200
100,1,1,23369,13862,888,0,972.41,40
100,1,2,23369,13862,888,0,972.41,40
100,2,1,19312,15086,1100,0,1391.91,50
100,2,2,19312,15086,1100,0,1391.91,50
100,3,1,16994,12507,833,0,1136.24,74
100,3,2,16994,12507,833,0,1136.24,74
100,4,1,19279,14438,733,0,1099.16,37
100,4,2,19279,14438,733,0,1099.16,37
100,5,3,57722,23380,706,18687,736.44,26
100,5,4,57722,23380,706,18687,736.44,26
100,6,3,42390,34939,999,9684,878.24,45
100,6,4,42390,34939,999,9684,878.24,45
100,7,3,45061,36066,877,25142,747.61,19
100,7,4,45061,36066,877,25142,747.61,19
100,8,5,98140,69011,728,38345,409.78,17
100,8,6,98140,69011,728,38345,409.78,17
100,9,5,128212,112042,311,57065,109.82,4
100,9,6,128212,112042,311,57065,109.82,4
100,10,5,134262,102903,814,69359,647.88,12
100,10,6,134262,102903,814,69359,647.88,12
100,11,7,15662,9606,1494,0,0.0,169
101,1,1,19470,13253,1080,0,1199.4,102
101,1,2,19470,13253,1080,0,1199.4,102
101,2,1,16661,10332,774,0,1050.63,58
101,2,2,16661,10332,774,0,1050.63,58
101,3,1,20316,13436,623,0,678.83,36
101,3,2,20316,13436,623,0,678.83,36
101,4,1,20907,16183,757,0,714.35,38
101,4,2,20907,16183,757,0,714.35,38
101,5,3,47165,39758,1019,11070,1033.95,52
101,5,4,47165,39758,1019,11070,1033.95,52
101,6,3,44385,37448,535,6722,393.46,23
101,6,4,44385,37448,535,6722,393.46,23
101,7,3,44604,35335,775,10083,485.62,38
101,7,4,44604,35335,775,10083,485.62,38
101,8,5,146429,94506,381,42367,232.0,8
101,8,6,146429,94506,381,42367,232.0,8
101,9,5,138550,72905,1005,83093,401.1,12
101,9,6,138550,72905,1005,83093,401.1,12
101,10,5,138054,98182,752,17228,333.95,16
101,10,6,138054,98182,752,17228,333.95,16
101,11,7,20697,8925,2079,0,0.0,246
102,1,1,19937,17762,1011,0,1433.84,97
102,1,2,19937,17762,1011,0,1433.84,97
102,2,1,25688,21217,1045,0,1027.21,101
102,2,2,25688,21217,1045,0,1027.21,101
102,3,1,19627,14978,718,0,800.11,63
102,3,2,19627,14978,718,0,800.11,63
102,4,1,26158,20321,1272,0,1498.49,108
102,4,2,26158,20321,1272,0,1498.49,108
102,5,3,54832,41879,1066,32088,801.47,38
102,5,4,54832,41879,1066,32088,801.47,38
102,6,3,47542,30721,1072,6318,658.82,33
102,6,4,47542,30721,1072,6318,658.82,33
102,7,3,45885,34551,622,25037,480.23,23
102,7,4,45885,34551,622,25037,480.23,23
102,8,5,100465,66523,974,52297,588.14,28
102,8,6,100465,66523,974,52297,588.14,28
102,9,5,115117,48116,836,27590,370.67,17
102,9,6,115117,48116,836,27590,370.67,17
102,10,5,131080,65975,1178,69123,371.34,13
102,10,6,131080,65975,1178,69123,371.34,13
102,11,7,14505,10375,1483,0,0.0,153
103,1,1,22232,14136,1307,0,1664.22,123
103,1,2,22232,14136,1307,0,1664.22,123
103,2,1,24159,18478,1257,0,1076.01,77
103,2,2,24159,18478,1257,0,1076.01,77
103,3,1,18800,8605,747,0,712.87,71
103,3,2,18800,8605,747,0,712.87,71
103,4,1,21607,18019,972,0,819.34,80
103,4,2,21607,18019,972,0,819.34,80
103,5,3,52403,35606,788,23486,680.29,46
103,5,4,52403,35606,788,23486,680.29,46
103,6,3,50630,37263,689,13095,703.14,34
103,6,4,50630,37263,689,13095,703.14,34
103,7,3,35920,19014,373,3620,260.97,15
103,7,4,35920,19014,373,3620,260.97,15
103,8,5,117320,63541,1061,35393,633.23,23
103,8,6,117320,63541,1061,35393,633.23,23
103,9,5,101823,82412,298,48239,187.14,5
103,9,6,101823,82412,298,48239,187.14,5
103,10,5,130345,87967,732,76562,281.61,16
103,10,6,130345,87967,732,76562,281.61,16
103,11,7,16500,10750,1589,0,0.0,218
104,1,1,19418,12639,837,0,868.63,69
104,1,2,19418,12639,837,0,868.63,69
104,2,1,17039,9850,601,0,773.24,46
104,2,2,17039,9850,601,0,773.24,46
104,3,1,17478,11211,729,0,1047.09,30
104,3,2,17478,11211,729,0,1047.09,30
104,4,1,20908,13029,972,0,1420.21,51
104,4,2,20908,13029,972,0,1420.21,51
104,5,3,51520,34006,882,28325,600.53,46
104,5,4,51520,34006,882,28325,600.53,46
104,6,3,45250,20062,863,16525,465.99,40
104,6,4,45250,20062,863,16525,465.99,40
104,7,3,54395,39784,1025,13753,815.79,28
104,7,4,54395,39784,1025,13753,815.79,28
104,8,5,158586,125241,1290,21497,1014.38,20
104,8,6,158586,125241,1290,21497,1014.38,20
104,9,5,126225,72305,1003,47291,520.61,26
104,9,6,126225,72305,1003,47291,520.61,26
104,10,5,118623,83610,480,25310,241.7,11
104,10,6,118623,83610,480,25310,241.7,11
104,11,7,13300,9323,1314,0,0.0,131
105,1,1,22695,11228,1288,0,1418.94,66
105,1,2,22695,11228,1288,0,1418.94,66
105,2,1,17154,10618,724,0,796.58,54
105,2,2,17154,10618,724,0,796.58,54
105,3,1,16435,7112,852,0,1015.42,52
105,3,2,16435,7112,852,0,1015.42,52
105,4,1,20215,16256,841,0,1141.38,49
105,4,2,20215,16256,841,0,1141.38,49
105,5,3,59720,32223,1176,30774,1306.91,25
105,5,4,59720,32223,1176,30774,1306.91,25
105,6,3,46497,31881,888,5659,769.2,48
105,6,4,46497,31881,888,5659,769.2,48
105,7,3,54307,42151,557,16316,480.08,22
105,7,4,54307,42151,557,16316,480.08,22
105,8,5,113425,62235,845,56884,341.29,21
105,8,6,113425,62235,845,56884,341.29,21
105,9,5,90661,49132,531,36719,350.35,9
105,9,6,90661,49132,531,36719,350.35,9
105,10,5,108514,64158,481,23179,150.28,4
105,10,6,108514,64158,481,23179,150.28,4
105,11,7,17455,13950,1199,0,0.0,87
106,1,1,19127,10895,859,0,950.97,45
106,1,2,19127,10895,859,0,950.97,45
106,2,1,21427,11181,944,0,1145.93,87
106,2,2,21427,11181,944,0,1145.93,87
106,3,1,17595,14857,921,0,759.47,68
106,3,2,17595,14857,921,0,759.47,68
106,4,1,23388,14899,704,0,568.63,45
106,4,2,23388,14899,704,0,568.63,45
106,5,3,51176,24436,1021,27853,1017.08,27
106,5,4,51176,24436,1021,27853,1017.08,27
106,6,3,41580,32520,908,19487,860.34,49
106,6,4,41580,32520,908,19487,860.34,49
106,7,3,48630,40902,802,22489,820.7,48
106,7,4,48630,40902,802,22489,820.7,48
106,8,5,120867,83842,410,22817,320.39,5
106,8,6,120867,83842,410,22817,320.39,5
106,9,5,101730,87241,582,40784,192.99,12
106,9,6,101730,87241,582,40784,192.99,12
106,10,5,160032,105630,1101,56918,475.8,17
106,10,6,160032,105630,1101,56918,475.8,17
106,11,7,18684,15009,999,0,0.0,130
107,1,1,22399,10508,958,0,1136.79,72
107,1,2,22399,10508,958,0,1136.79,72
107,2,1,14901,8004,625,0,840.52,60
107,2,2,14901,8004,625,0,840.52,60
107,3,1,20582,12455,823,0,730.39,38
107,3,2,20582,12455,823,0,730.39,38
107,4,1,23277,17322,879,0,859.89,87
107,4,2,23277,17322,879,0,859.89,87
107,5,3,47226,21220,882,17365,828.64,30
107,5,4,47226,21220,882,17365,828.64,30
107,6,3,47540,37756,1058,18180,1238.43,56
107,6,4,47540,37756,1058,18180,1238.43,56
107,7,3,51174,41132,902,29060,485.55,37
107,7,4,51174,41132,902,29060,485.55,37
107,8,5,112456,78584,953,54554,667.17,27
107,8,6,112456,78584,953,54554,667.17,27
107,9,5,105119,45197,645,25750,233.63,18
107,9,6,105119,45197,645,25750,233.63,18
107,10,5,133861,110632,682,37703,314.81,19
107,10,6,133861,110632,682,37703,314.81,19
107,11,7,13055,9598,916,0,0.0,99
108,1,1,19278,14643,1009,0,1170.56,60
108,1,2,19278,14643,1009,0,1170.56,60
108,2,1,18511,12101,778,0,1088.08,51
108,2,2,18511,12101,778,0,1088.08,51
108,3,1,22641,13427,1147,0,1401.3,53
108,3,2,22641,13427,1147,0,1401.3,53
108,4,1,25201,22581,1231,0,1303.88,65
108,4,2,25201,22581,1231,0,1303.88,65
108,5,3,50451,42197,1120,23084,743.4,31
108,5,4,50451,42197,1120,23084,743.4,31
108,6,3,41432,19727,578,11110,461.97,28
108,6,4,41432,19727,578,11110,461.97,28
108,7,3,41810,23593,596,14333,497.54,16
108,7,4,41810,23593,596,14333,497.54,16
108,8,5,140854,56685,1337,48091,472.15,35
108,8,6,140854,56685,1337,48091,472.15,35
108,9,5,122098,89092,743,58355,400.12,19
108,9,6,122098,89092,743,58355,400.12,19
108,10,5,101953,46664,857,44888,483.94,16
108,10,6,101953,46664,857,44888,483.94,16
108,11,7,14903,12360,1401,0,0.0,177
109,1,1,15999,12808,661,0,946.77,29
109,1,2,15999,12808,661,0,946.77,29
109,2,1,17454,7489,1009,0,1265.2,63
109,2,2,17454,7489,1009,0,1265.2,63
109,3,1,22339,14868,736,0,1007.23,67
109,3,2,22339,14868,736,0,1007.23,67
109,4,1,23462,11404,1302,0,1841.67,95
109,4,2,23462,11404,1302,0,1841.67,95
109,5,3,41251,22312,859,14676,947.75,39
109,5,4,41251,22312,859,14676,947.75,39
109,6,3,61602,29535,665,23696,539.97,14
109,6,4,61602,29535,665,23696,539.97,14
109,7,3,60307,33339,1139,8213,998.2,22
109,7,4,60307,33339,1139,8213,998.2,22
109,8,5,108720,59272,984,63784,367.53,23
109,8,6,108720,59272,984,63784,367.53,23
109,9,5,107984,92238,296,45421,158.09,8
109,9,6,107984,92238,296,45421,158.09,8
109,10,5,133581,81059,580,34667,282.78,11
109,10,6,133581,81059,580,34667,282.78,11
109,11,7,14510,10819,1642,0,0.0,150
110,1,1,23092,10534,745,0,896.94,58
110,1,2,23092,10534,745,0,896.94,58
110,2,1,18609,9001,769,0,805.53,36
110,2,2,18609,9001,769,0,805.53,36
110,3,1,22344,16448,1011,0,1319.14,61
110,3,2,22344,16448,1011,0,1319.14,61
110,4,1,19048,15975,594,0,809.85,36
110,4,2,19048,15975,594,0,809.85,36
110,5,3,34877,28854,768,6271,571.49,36
110,5,4,34877,28854,768,6271,571.49,36
110,6,3,48411,30393,996,20849,1070.29,29
110,6,4,48411,30393,996,20849,1070.29,29
110,7,3,56590,33727,878,15452,863.09,31
110,7,4,56590,33727,878,15452,863.09,31
110,8,5,99383,40523,331,10984,199.7,8
110,8,6,99383,40523,331,10984,199.7,8
110,9,5,134431,56220,1239,28779,417.11,34
110,9,6,134431,56220,1239,28779,417.11,34
110,10,5,104343,86539,793,48660,397.22,9
110,10,6,104343,86539,793,48660,397.22,9
110,11,7,17468,12375,876,0,0.0,114
111,1,1,22274,13968,1245,0,1795.13,124
111,1,2,22274,13968,1245,0,1795.13,124
111,2,1,15980,7619,893,0,880.69,67
111,2,2,15980,7619,893,0,880.69,67
111,3,1,18852,16333,609,0,780.59,53
111,3,2,18852,16333,609,0,780.59,53
111,4,1,20013,15963,681,0,758.16,61
111,4,2,20013,15963,681,0,758.16,61
111,5,3,47683,25577,808,18022,906.16,30
111,5,4,47683,25577,808,18022,906.16,30
111,6,3,35827,21567,605,11403,308.93,18
111,6,4,35827,21567,605,11403,308.93,18
111,7,3,44127,25104,698,15924,467.38,39
111,7,4,44127,25104,698,15924,467.38,39
111,8,5,157753,64158,340,79318,267.4,4
111,8,6,157753,64158,340,79318,267.4,4
111,9,5,123499,49955,501,30731,252.21,9
111,9,6,123499,49955,501,30731,252.21,9
111,10,5,138429,57652,930,16471,522.73,14
111,10,6,138429,57652,930,16471,522.73,14
111,11,7,14983,11656,1223,0,0.0,99
112,1,1,20605,11539,1136,0,1429.04,64
112,1,2,20605,11539,1136,0,1429.04,64
112,2,1,18225,11719,909,0,1063.2,89
112,2,2,18225,11719,909,0,1063.2,89
112,3,1,17073,13009,620,0,541.61,50
112,3,2,17073,13009,620,0,541.61,50
112,4,1,21299,11831,847,0,684.0,69
112,4,2,21299,11831,847,0,684.0,69
112,5,3,46142,21070,996,18085,840.93,51
112,5,4,46142,21070,996,18085,840.93,51
112,6,3,50814,22098,873,28242,541.82,43
112,6,4,50814,22098,873,28242,541.82,43
112,7,3,48719,32985,872,27228,902.32,17
112,7,4,48719,32985,872,27228,902.32,17
112,8,5,135501,98658,782,55823,458.11,8
112,8,6,135501,98658,782,55823,458.11,8
112,9,5,133353,95087,1217,33751,672.79,14
112,9,6,133353,95087,1217,33751,672.79,14
112,10,5,98169,53037,840,25447,497.41,16
112,10,6,98169,53037,840,25447,497.41,16
112,11,7,16628,12728,1166,0,0.0,66
113,1,1,19995,12381,966,0,1194.88,46
113,1,2,19995,12381,966,0,1194.88,46
113,2,1,23372,18186,894,0,1281.53,79
113,2,2,23372,18186,894,0,1281.53,79
113,3,1,23282,13461,768,0,1131.51,60
113,3,2,23282,13461,768,0,1131.51,60
113,4,1,18360,11530,769,0,789.99,76
113,4,2,18360,11530,769,0,789.99,76
113,5,3,46969,30189,806,8100,668.94,21
113,5,4,46969,30189,806,8100,668.94,21
113,6,3,44022,23216,1044,21076,604.62,52
113,6,4,44022,23216,1044,21076,604.62,52
113,7,3,51124,27173,683,23882,564.06,20
113,7,4,51124,27173,683,23882,564.06,20
113,8,5,122162,87708,1099,30134,375.16,31
113,8,6,122162,87708,1099,30134,375.16,31
113,9,5,68592,53512,367,36770,283.24,10
113,9,6,68592,53512,367,36770,283.24,10
113,10,5,112207,48880,991,17247,684.6,11
113,10,6,112207,48880,991,17247,684.6,11
113,11,7,15995,9906,1405,0,0.0,106
114,1,1,20136,16697,934,0,1119.52,56
114,1,2,20136,16697,934,0,1119.52,56
114,2,1,17716,13859,682,0,969.34,42
114,2,2,17716,13859,682,0,969.34,42
114,3,1,20329,9583,1034,0,946.32,88
114,3,2,20329,9583,1034,0,946.32,88
114,4,1,20192,15097,1105,0,927.32,76
114,4,2,20192,15097,1105,0,927.32,76
114,5,3,47700,31848,598,24642,433.98,22
114,5,4,47700,31848,598,24642,433.98,22
114,6,3,51421,30722,710,28923,843.12,42
114,6,4,51421,30722,710,28923,843.12,42
114,7,3,54752,43409,815,14420,873.6,29
114,7,4,54752,43409,815,14420,873.6,29
114,8,5,114847,48727,641,18728,335.13,17
114,8,6,114847,48727,641,18728,335.13,17
114,9,5,123001,56782,391,52882,123.11,4
114,9,6,123001,56782,391,52882,123.11,4
114,10,5,147160,131899,1070,79540,347.99,12
114,10,6,147160,131899,1070,79540,347.99,12
114,11,7,14118,9370,1521,0,0.0,217
115,1,1,20227,11539,1190,0,1407.99,52
115,1,2,20227,11539,1190,0,1407.99,52
115,2,1,21867,15774,1041,0,1485.56,82
115,2,2,21867,15774,1041,0,1485.56,82
115,3,1,20809,16664,1017,0,1022.13,63
115,3,2,20809,16664,1017,0,1022.13,63
115,4,1,19738,14507,634,0,621.11,52
115,4,2,19738,14507,634,0,621.11,52
115,5,3,31335,14906,521,3218,541.57,15
115,5,4,31335,14906,521,3218,541.57,15
